Net generation from nuclear for California (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390106&sdid=EBA.CAL-ALL.NG.NUC.H
19:04:35 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAL-ALL.NG.NUC.H megawatthours
09/6/2019 03H,2257
09/6/2019 02H,2253
09/6/2019 01H,2251
09/6/2019 00H,2248
09/5/2019 23H,2246
09/5/2019 22H,2248
09/5/2019 21H,2251
09/5/2019 20H,2251
09/5/2019 19H,2252
09/5/2019 18H,2257
09/5/2019 17H,2257
09/5/2019 16H,2252
09/5/2019 15H,2257
09/5/2019 14H,2253
09/5/2019 13H,2252
09/5/2019 12H,2254
09/5/2019 11H,2255
09/5/2019 10H,2255
09/5/2019 09H,2255
09/5/2019 08H,2254
09/5/2019 07H,2254
09/5/2019 06H,2251
09/5/2019 05H,2249
09/5/2019 04H,2249
09/5/2019 03H,2245
09/5/2019 02H,2243
09/5/2019 01H,2243
09/5/2019 00H,2243
09/4/2019 23H,2240
09/4/2019 22H,2239
09/4/2019 21H,2241
09/4/2019 20H,2249
09/4/2019 19H,2249
09/4/2019 18H,2247
09/4/2019 17H,2246
09/4/2019 16H,2248
09/4/2019 15H,2249
09/4/2019 14H,2248
09/4/2019 13H,2246
09/4/2019 12H,2247
09/4/2019 11H,2244
09/4/2019 10H,2245
09/4/2019 09H,2247
09/4/2019 08H,2245
09/4/2019 07H,2248
09/4/2019 06H,2247
09/4/2019 05H,2247
09/4/2019 04H,2248
09/4/2019 03H,2246
09/4/2019 02H,2246
09/4/2019 01H,2242
09/4/2019 00H,2243
09/3/2019 23H,2245
09/3/2019 22H,2245
09/3/2019 21H,2245
09/3/2019 20H,2251
09/3/2019 19H,2253
09/3/2019 18H,2252
09/3/2019 17H,2250
09/3/2019 16H,2249
09/3/2019 15H,2248
09/3/2019 14H,2248
09/3/2019 13H,2242
09/3/2019 12H,2243
09/3/2019 11H,2243
09/3/2019 10H,2246
09/3/2019 09H,2252
09/3/2019 08H,2250
09/3/2019 07H,2248
09/3/2019 06H,2249
09/3/2019 05H,2249
09/3/2019 04H,2246
09/3/2019 03H,2244
09/3/2019 02H,2243
09/3/2019 01H,2241
09/3/2019 00H,2241
09/2/2019 23H,2240
09/2/2019 22H,2239
09/2/2019 21H,2241
09/2/2019 20H,2253
09/2/2019 19H,2254
09/2/2019 18H,2250
09/2/2019 17H,2247
09/2/2019 16H,2244
09/2/2019 15H,2242
09/2/2019 14H,2243
09/2/2019 13H,2244
09/2/2019 12H,2250
09/2/2019 11H,2251
09/2/2019 10H,2250
09/2/2019 09H,2252
09/2/2019 08H,2249
09/2/2019 07H,2250
09/2/2019 06H,2251
09/2/2019 05H,2249
09/2/2019 04H,2247
09/2/2019 03H,2243
09/2/2019 02H,2241
09/2/2019 01H,2237
09/2/2019 00H,2235
09/1/2019 23H,2234
09/1/2019 22H,2246
09/1/2019 21H,2247
09/1/2019 20H,2248
09/1/2019 19H,2247
09/1/2019 18H,2248
09/1/2019 17H,2250
09/1/2019 16H,2246
09/1/2019 15H,2244
09/1/2019 14H,2244
09/1/2019 13H,2250
09/1/2019 12H,2249
09/1/2019 11H,2246
09/1/2019 10H,2250
09/1/2019 09H,2251
09/1/2019 08H,2251
09/1/2019 07H,2253
09/1/2019 06H,2254
09/1/2019 05H,2255
09/1/2019 04H,2254
09/1/2019 03H,2250
09/1/2019 02H,2250
09/1/2019 01H,2248
09/1/2019 00H,2249
08/31/2019 23H,2248
08/31/2019 22H,2250
08/31/2019 21H,2248
08/31/2019 20H,2251
08/31/2019 19H,2250
08/31/2019 18H,2255
08/31/2019 17H,2259
08/31/2019 16H,2257
08/31/2019 15H,2256
08/31/2019 14H,2254
08/31/2019 13H,2251
08/31/2019 12H,2252
08/31/2019 11H,2253
08/31/2019 10H,2252
08/31/2019 09H,2252
08/31/2019 08H,2250
08/31/2019 07H,2249
08/31/2019 06H,2253
08/31/2019 05H,2253
08/31/2019 04H,2257
08/31/2019 03H,2260
08/31/2019 02H,2257
08/31/2019 01H,2256
08/31/2019 00H,2251
08/30/2019 23H,2251
08/30/2019 22H,2249
08/30/2019 21H,2251
08/30/2019 20H,2249
08/30/2019 19H,2249
08/30/2019 18H,2251
08/30/2019 17H,2262
08/30/2019 16H,2260
08/30/2019 15H,2257
08/30/2019 14H,2256
08/30/2019 13H,2253
08/30/2019 12H,2251
08/30/2019 11H,2250
08/30/2019 10H,2246
08/30/2019 09H,2249
08/30/2019 08H,2249
08/30/2019 07H,2248
08/30/2019 06H,2251
08/30/2019 05H,2255
08/30/2019 04H,2259
08/30/2019 03H,2256
08/30/2019 02H,2255
08/30/2019 01H,2253
08/30/2019 00H,2251
08/29/2019 23H,2248
08/29/2019 22H,2247
08/29/2019 21H,2245
08/29/2019 20H,2249
08/29/2019 19H,2248
08/29/2019 18H,2250
08/29/2019 17H,2257
08/29/2019 16H,2257
08/29/2019 15H,2257
08/29/2019 14H,2253
08/29/2019 13H,2250
08/29/2019 12H,2248
08/29/2019 11H,2247
08/29/2019 10H,2243
08/29/2019 09H,2245
08/29/2019 08H,2246
08/29/2019 07H,2253
08/29/2019 06H,2254
08/29/2019 05H,2254
08/29/2019 04H,2256
08/29/2019 03H,2253
08/29/2019 02H,2253
08/29/2019 01H,2250
08/29/2019 00H,2250
08/28/2019 23H,2247
08/28/2019 22H,2247
08/28/2019 21H,2247
08/28/2019 20H,2247
08/28/2019 19H,2250
08/28/2019 18H,2253
08/28/2019 17H,2257
08/28/2019 16H,2257
08/28/2019 15H,2257
08/28/2019 14H,2257
08/28/2019 13H,2256
08/28/2019 12H,2255
08/28/2019 11H,2252
08/28/2019 10H,2249
08/28/2019 09H,2248
08/28/2019 08H,2251
08/28/2019 07H,2250
08/28/2019 06H,2251
08/28/2019 05H,2252
08/28/2019 04H,2258
08/28/2019 03H,2259
08/28/2019 02H,2255
08/28/2019 01H,2253
08/28/2019 00H,2252
08/27/2019 23H,2250
08/27/2019 22H,2249
08/27/2019 21H,2250
08/27/2019 20H,2253
08/27/2019 19H,2253
08/27/2019 18H,2257
08/27/2019 17H,2257
08/27/2019 16H,2259
08/27/2019 15H,2258
08/27/2019 14H,2256
08/27/2019 13H,2256
08/27/2019 12H,2254
08/27/2019 11H,2251
08/27/2019 10H,2250
08/27/2019 09H,2254
08/27/2019 08H,2254
08/27/2019 07H,2254
08/27/2019 06H,2254
08/27/2019 05H,2252
08/27/2019 04H,2255
08/27/2019 03H,2255
08/27/2019 02H,2258
08/27/2019 01H,2257
08/27/2019 00H,2253
08/26/2019 23H,2252
08/26/2019 22H,2251
08/26/2019 21H,2248
08/26/2019 20H,2249
08/26/2019 19H,2250
08/26/2019 18H,2251
08/26/2019 17H,2255
08/26/2019 16H,2258
08/26/2019 15H,2258
08/26/2019 14H,2257
08/26/2019 13H,2256
08/26/2019 12H,2254
08/26/2019 11H,2253
08/26/2019 10H,2253
08/26/2019 09H,2252
08/26/2019 08H,2253
08/26/2019 07H,2255
08/26/2019 06H,2254
08/26/2019 05H,2254
08/26/2019 04H,2253
08/26/2019 03H,2252
08/26/2019 02H,2253
08/26/2019 01H,2252
08/26/2019 00H,2251
08/25/2019 23H,2248
08/25/2019 22H,2247
08/25/2019 21H,2247
08/25/2019 20H,2247
08/25/2019 19H,2243
08/25/2019 18H,2243
08/25/2019 17H,2243
08/25/2019 16H,2248
08/25/2019 15H,2248
08/25/2019 14H,2247
08/25/2019 13H,2248
08/25/2019 12H,2249
08/25/2019 11H,2248
08/25/2019 10H,2245
08/25/2019 09H,2245
08/25/2019 08H,2248
08/25/2019 07H,2246
08/25/2019 06H,2245
08/25/2019 05H,2242
08/25/2019 04H,2240
08/25/2019 03H,2238
08/25/2019 02H,2234
08/25/2019 01H,2231
08/25/2019 00H,2235
08/24/2019 23H,2198
08/24/2019 22H,2106
08/24/2019 21H,2096
08/24/2019 20H,2089
08/24/2019 19H,2086
08/24/2019 18H,2099
08/24/2019 17H,2235
08/24/2019 16H,2249
08/24/2019 15H,2250
08/24/2019 14H,2251
08/24/2019 13H,2248
08/24/2019 12H,2249
08/24/2019 11H,2248
08/24/2019 10H,2246
08/24/2019 09H,2253
08/24/2019 08H,2251
08/24/2019 07H,2250
08/24/2019 06H,2251
08/24/2019 05H,2252
08/24/2019 04H,2251
08/24/2019 03H,2252
08/24/2019 02H,2251
08/24/2019 01H,2247
08/24/2019 00H,2251
08/23/2019 23H,2252
08/23/2019 22H,2249
08/23/2019 21H,2249
08/23/2019 20H,2250
08/23/2019 19H,2250
08/23/2019 18H,2249
08/23/2019 17H,2249
08/23/2019 16H,2251
08/23/2019 15H,2254
08/23/2019 14H,2258
08/23/2019 13H,2265
08/23/2019 12H,2266
08/23/2019 11H,2264
08/23/2019 10H,2261
08/23/2019 09H,2261
08/23/2019 08H,2261
08/23/2019 07H,2262
08/23/2019 06H,2261
08/23/2019 05H,2259
08/23/2019 04H,2261
08/23/2019 03H,2263
08/23/2019 02H,2265
08/23/2019 01H,2265
08/23/2019 00H,2263
08/22/2019 23H,2264
08/22/2019 22H,2262
08/22/2019 21H,2263
08/22/2019 20H,2264
08/22/2019 19H,2264
08/22/2019 18H,2266
08/22/2019 17H,2266
08/22/2019 16H,2265
08/22/2019 15H,2266
08/22/2019 14H,2264
08/22/2019 13H,2265
08/22/2019 12H,2266
08/22/2019 11H,2265
08/22/2019 10H,2265
08/22/2019 09H,2265
08/22/2019 08H,2264
08/22/2019 07H,2266
08/22/2019 06H,2267
08/22/2019 05H,2263
08/22/2019 04H,2263
08/22/2019 03H,2262
08/22/2019 02H,2263
08/22/2019 01H,2261
08/22/2019 00H,2261
08/21/2019 23H,2262
08/21/2019 22H,2262
08/21/2019 21H,2260
08/21/2019 20H,2260
08/21/2019 19H,2261
08/21/2019 18H,2260
08/21/2019 17H,2261
08/21/2019 16H,2260
08/21/2019 15H,2259
08/21/2019 14H,2258
08/21/2019 13H,2258
08/21/2019 12H,2255
08/21/2019 11H,2258
08/21/2019 10H,2259
08/21/2019 09H,2259
08/21/2019 08H,2259
08/21/2019 07H,2262
08/21/2019 06H,2263
08/21/2019 05H,2260
08/21/2019 04H,2255
08/21/2019 03H,2255
08/21/2019 02H,2254
08/21/2019 01H,2253
08/21/2019 00H,2253
08/20/2019 23H,2252
08/20/2019 22H,2255
08/20/2019 21H,2257
08/20/2019 20H,2256
08/20/2019 19H,2255
08/20/2019 18H,2255
08/20/2019 17H,2254
08/20/2019 16H,2252
08/20/2019 15H,2252
08/20/2019 14H,2250
08/20/2019 13H,2249
08/20/2019 12H,2252
08/20/2019 11H,2251
08/20/2019 10H,2255
08/20/2019 09H,2256
08/20/2019 08H,2255
08/20/2019 07H,2254
08/20/2019 06H,2254
08/20/2019 05H,2253
08/20/2019 04H,2250
08/20/2019 03H,2252
08/20/2019 02H,2251
08/20/2019 01H,2248
08/20/2019 00H,2247
08/19/2019 23H,2248
08/19/2019 22H,2253
08/19/2019 21H,2254
08/19/2019 20H,2253
08/19/2019 19H,2251
08/19/2019 18H,2253
08/19/2019 17H,2250
08/19/2019 16H,2249
08/19/2019 15H,2246
08/19/2019 14H,2246
08/19/2019 13H,2247
08/19/2019 12H,2247
08/19/2019 11H,2248
08/19/2019 10H,2248
08/19/2019 09H,2251
08/19/2019 08H,2252
08/19/2019 07H,2253
08/19/2019 06H,2253
08/19/2019 05H,2250
08/19/2019 04H,2251
08/19/2019 03H,2249
08/19/2019 02H,2248
08/19/2019 01H,2247
08/19/2019 00H,2246
08/18/2019 23H,2243
08/18/2019 22H,2242
08/18/2019 21H,2249
08/18/2019 20H,2251
08/18/2019 19H,2252
08/18/2019 18H,2253
08/18/2019 17H,2254
08/18/2019 16H,2252
08/18/2019 15H,2252
08/18/2019 14H,2251
08/18/2019 13H,2253
08/18/2019 12H,2252
08/18/2019 11H,2250
08/18/2019 10H,2251
08/18/2019 09H,2250
08/18/2019 08H,2250
08/18/2019 07H,2251
08/18/2019 06H,2249
08/18/2019 05H,2250
08/18/2019 04H,2250
08/18/2019 03H,2247
08/18/2019 02H,2247
08/18/2019 01H,2244
08/18/2019 00H,2243
08/17/2019 23H,2249
08/17/2019 22H,2251
08/17/2019 21H,2249
08/17/2019 20H,2249
08/17/2019 19H,2249
08/17/2019 18H,2249
08/17/2019 17H,2250
08/17/2019 16H,2256
08/17/2019 15H,2253
08/17/2019 14H,2254
08/17/2019 13H,2254
08/17/2019 12H,2252
08/17/2019 11H,2249
08/17/2019 10H,2250
08/17/2019 09H,2250
08/17/2019 08H,2247
08/17/2019 07H,2247
08/17/2019 06H,2250
08/17/2019 05H,2247
08/17/2019 04H,2244
08/17/2019 03H,2244
08/17/2019 02H,2247
08/17/2019 01H,2246
08/17/2019 00H,2247
08/16/2019 23H,2248
08/16/2019 22H,2248
08/16/2019 21H,2250
08/16/2019 20H,2254
08/16/2019 19H,2255
08/16/2019 18H,2252
08/16/2019 17H,2251
08/16/2019 16H,2254
08/16/2019 15H,2253
08/16/2019 14H,2255
08/16/2019 13H,2253
08/16/2019 12H,2254
08/16/2019 11H,2252
08/16/2019 10H,2250
08/16/2019 09H,2253
08/16/2019 08H,2252
08/16/2019 07H,2254
08/16/2019 06H,2261
08/16/2019 05H,2259
08/16/2019 04H,2258
08/16/2019 03H,2258
08/16/2019 02H,2256
08/16/2019 01H,2254
08/16/2019 00H,2256
08/15/2019 23H,2254
08/15/2019 22H,2259
08/15/2019 21H,2257
08/15/2019 20H,2258
08/15/2019 19H,2257
08/15/2019 18H,2261
08/15/2019 17H,2261
08/15/2019 16H,2257
08/15/2019 15H,2258
08/15/2019 14H,2261
08/15/2019 13H,2261
08/15/2019 12H,2258
08/15/2019 11H,2258
08/15/2019 10H,2259
08/15/2019 09H,2259
08/15/2019 08H,2260
08/15/2019 07H,2267
08/15/2019 06H,2268
08/15/2019 05H,2264
08/15/2019 04H,2262
08/15/2019 03H,2262
08/15/2019 02H,2260
08/15/2019 01H,2258
08/15/2019 00H,2257
08/14/2019 23H,2257
08/14/2019 22H,2255
08/14/2019 21H,2259
08/14/2019 20H,2257
08/14/2019 19H,2259
08/14/2019 18H,2263
08/14/2019 17H,2266
08/14/2019 16H,2267
08/14/2019 15H,2263
08/14/2019 14H,2261
08/14/2019 13H,2257
08/14/2019 12H,2257
08/14/2019 11H,2254
08/14/2019 10H,2262
08/14/2019 09H,2263
08/14/2019 08H,2264
08/14/2019 07H,2265
08/14/2019 06H,2262
08/14/2019 05H,2263
08/14/2019 04H,2265
08/14/2019 03H,2264
08/14/2019 02H,2264
08/14/2019 01H,2262
08/14/2019 00H,2261
08/13/2019 23H,2256
08/13/2019 22H,2258
08/13/2019 21H,2262
08/13/2019 20H,2266
08/13/2019 19H,2265
08/13/2019 18H,2266
08/13/2019 17H,2265
08/13/2019 16H,2265
08/13/2019 15H,2265
08/13/2019 14H,2262
08/13/2019 13H,2261
08/13/2019 12H,2260
08/13/2019 11H,2263
08/13/2019 10H,2262
08/13/2019 09H,2263
08/13/2019 08H,2264
08/13/2019 07H,2265
08/13/2019 06H,2268
08/13/2019 05H,2265
08/13/2019 04H,2264
08/13/2019 03H,2266
08/13/2019 02H,2267
08/13/2019 01H,2266
08/13/2019 00H,2271
08/12/2019 23H,2274
08/12/2019 22H,2273
08/12/2019 21H,2271
08/12/2019 20H,2271
08/12/2019 19H,2271
08/12/2019 18H,2273
08/12/2019 17H,2272
08/12/2019 16H,2273
08/12/2019 15H,2270
08/12/2019 14H,2270
08/12/2019 13H,2271
08/12/2019 12H,2273
08/12/2019 11H,2273
08/12/2019 10H,2273
08/12/2019 09H,2272
08/12/2019 08H,2272
08/12/2019 07H,2272
08/12/2019 06H,2273
08/12/2019 05H,2272
08/12/2019 04H,2273
08/12/2019 03H,2272
08/12/2019 02H,2270
08/12/2019 01H,2271
08/12/2019 00H,2272
08/11/2019 23H,2272
08/11/2019 22H,2272
08/11/2019 21H,2271
08/11/2019 20H,2270
08/11/2019 19H,2271
08/11/2019 18H,2271
08/11/2019 17H,2271
08/11/2019 16H,2272
08/11/2019 15H,2271
08/11/2019 14H,2271
08/11/2019 13H,2268
08/11/2019 12H,2268
08/11/2019 11H,2268
08/11/2019 10H,2268
08/11/2019 09H,2267
08/11/2019 08H,2267
08/11/2019 07H,2267
08/11/2019 06H,2268
08/11/2019 05H,2268
08/11/2019 04H,2269
08/11/2019 03H,2270
08/11/2019 02H,2269
08/11/2019 01H,2267
08/11/2019 00H,2267
08/10/2019 23H,2266
08/10/2019 22H,2266
08/10/2019 21H,2264
08/10/2019 20H,2265
08/10/2019 19H,2268
08/10/2019 18H,2270
08/10/2019 17H,2269
08/10/2019 16H,2270
08/10/2019 15H,2271
08/10/2019 14H,2269
08/10/2019 13H,2267
08/10/2019 12H,2266
08/10/2019 11H,2267
08/10/2019 10H,2265
08/10/2019 09H,2263
08/10/2019 08H,2263
08/10/2019 07H,2264
08/10/2019 06H,2267
08/10/2019 05H,2266
08/10/2019 04H,2268
08/10/2019 03H,2268
08/10/2019 02H,2270
08/10/2019 01H,2270
08/10/2019 00H,2270
08/9/2019 23H,2269
08/9/2019 22H,2266
08/9/2019 21H,2265
08/9/2019 20H,2265
08/9/2019 19H,2264
08/9/2019 18H,2266
08/9/2019 17H,2271
08/9/2019 16H,2269
08/9/2019 15H,2269
08/9/2019 14H,2271
08/9/2019 13H,2267
08/9/2019 12H,2267
08/9/2019 11H,2269
08/9/2019 10H,2269
08/9/2019 09H,2265
08/9/2019 08H,2265
08/9/2019 07H,2263
08/9/2019 06H,2266
08/9/2019 05H,2262
08/9/2019 04H,2266
08/9/2019 03H,2270
08/9/2019 02H,2269
08/9/2019 01H,2268
08/9/2019 00H,2267
08/8/2019 23H,2265
08/8/2019 22H,2264
08/8/2019 21H,2263
08/8/2019 20H,2263
08/8/2019 19H,2263
08/8/2019 18H,2262
08/8/2019 17H,2265
08/8/2019 16H,2268
08/8/2019 15H,2268
08/8/2019 14H,2268
08/8/2019 13H,2267
08/8/2019 12H,2267
08/8/2019 11H,2266
08/8/2019 10H,2265
08/8/2019 09H,2261
08/8/2019 08H,2264
08/8/2019 07H,2261
08/8/2019 06H,2259
08/8/2019 05H,2259
08/8/2019 04H,2261
08/8/2019 03H,2262
08/8/2019 02H,2267
08/8/2019 01H,2266
08/8/2019 00H,2264
08/7/2019 23H,2264
08/7/2019 22H,2263
08/7/2019 21H,2262
08/7/2019 20H,2263
08/7/2019 19H,2263
08/7/2019 18H,2266
08/7/2019 17H,2267
08/7/2019 16H,2268
08/7/2019 15H,2267
08/7/2019 14H,2266
08/7/2019 13H,2265
08/7/2019 12H,2266
08/7/2019 11H,2266
08/7/2019 10H,2264
08/7/2019 09H,2265
08/7/2019 08H,2262
08/7/2019 07H,2261
08/7/2019 06H,2259
08/7/2019 05H,2258
08/7/2019 04H,2259
08/7/2019 03H,2258
08/7/2019 02H,2259
08/7/2019 01H,2261
08/7/2019 00H,2264
08/6/2019 23H,2264
08/6/2019 22H,2264
08/6/2019 21H,2263
08/6/2019 20H,2261
08/6/2019 19H,2262
08/6/2019 18H,2261
08/6/2019 17H,2263
08/6/2019 16H,2264
08/6/2019 15H,2265
08/6/2019 14H,2267
08/6/2019 13H,2265
08/6/2019 12H,2266
08/6/2019 11H,2266
08/6/2019 10H,2266
08/6/2019 09H,2264
08/6/2019 08H,2264
08/6/2019 07H,2265
08/6/2019 06H,2264
08/6/2019 05H,2260
08/6/2019 04H,2262
08/6/2019 03H,2261
08/6/2019 02H,2265
08/6/2019 01H,2264
08/6/2019 00H,2264
08/5/2019 23H,2262
08/5/2019 22H,2257
08/5/2019 21H,2261
08/5/2019 20H,2261
08/5/2019 19H,2260
08/5/2019 18H,2259
08/5/2019 17H,2260
08/5/2019 16H,2261
08/5/2019 15H,2265
08/5/2019 14H,2265
08/5/2019 13H,2264
08/5/2019 12H,2265
08/5/2019 11H,2265
08/5/2019 10H,2266
08/5/2019 09H,2265
08/5/2019 08H,2264
08/5/2019 07H,2264
08/5/2019 06H,2263
08/5/2019 05H,2261
08/5/2019 04H,2263
08/5/2019 03H,2262
08/5/2019 02H,2262
08/5/2019 01H,2261
08/5/2019 00H,2265
08/4/2019 23H,2267
08/4/2019 22H,2265
08/4/2019 21H,2264
08/4/2019 20H,2265
08/4/2019 19H,2262
08/4/2019 18H,2262
08/4/2019 17H,2258
08/4/2019 16H,2256
08/4/2019 15H,2255
08/4/2019 14H,2253
08/4/2019 13H,2264
08/4/2019 12H,2264
08/4/2019 11H,2264
08/4/2019 10H,2264
08/4/2019 09H,2264
08/4/2019 08H,2266
08/4/2019 07H,2268
08/4/2019 06H,2268
08/4/2019 05H,2267
08/4/2019 04H,2265
08/4/2019 03H,2266
08/4/2019 02H,2266
08/4/2019 01H,2267
08/4/2019 00H,2270
08/3/2019 23H,2271
08/3/2019 22H,2270
08/3/2019 21H,2269
08/3/2019 20H,2269
08/3/2019 19H,2269
08/3/2019 18H,2269
08/3/2019 17H,2268
08/3/2019 16H,2270
08/3/2019 15H,2271
08/3/2019 14H,2272
08/3/2019 13H,2272
08/3/2019 12H,2272
08/3/2019 11H,2273
08/3/2019 10H,2272
08/3/2019 09H,2272
08/3/2019 08H,2272
08/3/2019 07H,2271
08/3/2019 06H,2273
08/3/2019 05H,2270
08/3/2019 04H,2270
08/3/2019 03H,2269
08/3/2019 02H,2268
08/3/2019 01H,2269
08/3/2019 00H,2271
08/2/2019 23H,2270
08/2/2019 22H,2270
08/2/2019 21H,2270
08/2/2019 20H,2274
08/2/2019 19H,2272
08/2/2019 18H,2268
08/2/2019 17H,2266
08/2/2019 16H,2269
08/2/2019 15H,2267
08/2/2019 14H,2268
08/2/2019 13H,2265
08/2/2019 12H,2265
08/2/2019 11H,2267
08/2/2019 10H,2268
08/2/2019 09H,2267
08/2/2019 08H,2267
08/2/2019 07H,2268
08/2/2019 06H,2268
08/2/2019 05H,2267
08/2/2019 04H,2266
08/2/2019 03H,2266
08/2/2019 02H,2263
08/2/2019 01H,2266
08/2/2019 00H,2263
08/1/2019 23H,2264
08/1/2019 22H,2263
08/1/2019 21H,2263
08/1/2019 20H,2267
08/1/2019 19H,2268
08/1/2019 18H,2266
08/1/2019 17H,2266
08/1/2019 16H,2265
08/1/2019 15H,2264
08/1/2019 14H,2263
08/1/2019 13H,2261
08/1/2019 12H,2260
08/1/2019 11H,2260
08/1/2019 10H,2260
08/1/2019 09H,2259
08/1/2019 08H,2265
08/1/2019 07H,2268
08/1/2019 06H,2268
08/1/2019 05H,2267
08/1/2019 04H,2268
08/1/2019 03H,2267
08/1/2019 02H,2267
08/1/2019 01H,2265
08/1/2019 00H,2266
07/31/2019 23H,2266
07/31/2019 22H,2266
07/31/2019 21H,2271
07/31/2019 20H,2270
07/31/2019 19H,2271
07/31/2019 18H,2269
07/31/2019 17H,2270
07/31/2019 16H,2269
07/31/2019 15H,2269
07/31/2019 14H,2267
07/31/2019 13H,2266
07/31/2019 12H,2265
07/31/2019 11H,2265
07/31/2019 10H,2270
07/31/2019 09H,2271
07/31/2019 08H,2271
07/31/2019 07H,2272
07/31/2019 06H,2272
07/31/2019 05H,2270
07/31/2019 04H,2272
07/31/2019 03H,2269
