Net generation from wind for Southwest (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390116&sdid=EBA.SW-ALL.NG.WND.H
19:22:21 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.SW-ALL.NG.WND.H megawatthours
02/5/2020 18H,146
02/5/2020 17H,145
02/5/2020 16H,134
02/5/2020 15H,119
02/5/2020 14H,177
02/5/2020 13H,154
02/5/2020 12H,183
02/5/2020 11H,234
02/5/2020 10H,271
02/5/2020 09H,295
02/5/2020 08H,320
02/5/2020 07H,291
02/5/2020 06H,315
02/5/2020 05H,363
02/5/2020 04H,384
02/5/2020 03H,377
02/5/2020 02H,357
02/5/2020 01H,402
02/5/2020 00H,415
02/4/2020 23H,396
02/4/2020 22H,393
02/4/2020 21H,458
02/4/2020 20H,527
02/4/2020 19H,539
02/4/2020 18H,548
02/4/2020 17H,547
02/4/2020 16H,494
02/4/2020 15H,475
02/4/2020 14H,462
02/4/2020 13H,360
02/4/2020 12H,302
02/4/2020 11H,382
02/4/2020 10H,467
02/4/2020 09H,484
02/4/2020 08H,565
02/4/2020 07H,571
02/4/2020 06H,560
02/4/2020 05H,578
02/4/2020 04H,581
02/4/2020 03H,566
02/4/2020 02H,586
02/4/2020 01H,521
02/4/2020 00H,492
02/3/2020 23H,507
02/3/2020 22H,544
02/3/2020 21H,536
02/3/2020 20H,478
02/3/2020 19H,487
02/3/2020 18H,573
02/3/2020 17H,541
02/3/2020 16H,570
02/3/2020 15H,651
02/3/2020 14H,635
02/3/2020 13H,621
02/3/2020 12H,601
02/3/2020 11H,601
02/3/2020 10H,572
02/3/2020 09H,564
02/3/2020 08H,605
02/3/2020 07H,639
02/3/2020 06H,629
02/3/2020 05H,624
02/3/2020 04H,607
02/3/2020 03H,656
02/3/2020 02H,623
02/3/2020 01H,600
02/3/2020 00H,534
02/2/2020 23H,437
02/2/2020 22H,372
02/2/2020 21H,302
02/2/2020 20H,229
02/2/2020 19H,142
02/2/2020 18H,169
02/2/2020 17H,173
02/2/2020 16H,245
02/2/2020 15H,272
02/2/2020 14H,284
02/2/2020 13H,270
02/2/2020 12H,327
02/2/2020 11H,328
02/2/2020 10H,349
02/2/2020 09H,356
02/2/2020 08H,381
02/2/2020 07H,376
02/2/2020 06H,358
02/2/2020 05H,363
02/2/2020 04H,388
02/2/2020 03H,426
02/2/2020 02H,481
02/2/2020 01H,429
02/2/2020 00H,380
02/1/2020 23H,410
02/1/2020 22H,444
02/1/2020 21H,414
02/1/2020 20H,440
02/1/2020 19H,424
02/1/2020 18H,387
02/1/2020 17H,409
02/1/2020 16H,444
02/1/2020 15H,417
02/1/2020 14H,384
02/1/2020 13H,415
02/1/2020 12H,388
02/1/2020 11H,405
02/1/2020 10H,441
02/1/2020 09H,482
02/1/2020 08H,522
02/1/2020 07H,534
02/1/2020 06H,503
02/1/2020 05H,511
02/1/2020 04H,588
02/1/2020 03H,599
02/1/2020 02H,539
02/1/2020 01H,467
02/1/2020 00H,432
01/31/2020 23H,439
01/31/2020 22H,455
01/31/2020 21H,493
01/31/2020 20H,483
01/31/2020 19H,408
01/31/2020 18H,307
01/31/2020 17H,180
01/31/2020 16H,158
01/31/2020 15H,203
01/31/2020 14H,259
01/31/2020 13H,364
01/31/2020 12H,418
01/31/2020 11H,523
01/31/2020 10H,661
01/31/2020 09H,695
01/31/2020 08H,715
01/31/2020 07H,729
01/31/2020 06H,586
01/31/2020 05H,521
01/31/2020 04H,561
01/31/2020 03H,542
01/31/2020 02H,538
01/31/2020 01H,469
01/31/2020 00H,487
01/30/2020 23H,522
01/30/2020 22H,518
01/30/2020 21H,489
01/30/2020 20H,497
01/30/2020 19H,357
01/30/2020 18H,156
01/30/2020 17H,125
01/30/2020 16H,80
01/30/2020 15H,48
01/30/2020 14H,93
01/30/2020 13H,106
01/30/2020 12H,87
01/30/2020 11H,104
01/30/2020 10H,142
01/30/2020 09H,159
01/30/2020 08H,290
01/30/2020 07H,438
01/30/2020 06H,394
01/30/2020 05H,318
01/30/2020 04H,334
01/30/2020 03H,371
01/30/2020 02H,440
01/30/2020 01H,394
01/30/2020 00H,325
01/29/2020 23H,184
01/29/2020 22H,107
01/29/2020 21H,73
01/29/2020 20H,93
01/29/2020 19H,106
01/29/2020 18H,75
01/29/2020 17H,67
01/29/2020 16H,75
01/29/2020 15H,115
01/29/2020 14H,143
01/29/2020 13H,173
01/29/2020 12H,241
01/29/2020 11H,296
01/29/2020 10H,308
01/29/2020 09H,293
01/29/2020 08H,244
01/29/2020 07H,249
01/29/2020 06H,249
01/29/2020 05H,384
01/29/2020 04H,375
01/29/2020 03H,294
01/29/2020 02H,354
01/29/2020 01H,369
01/29/2020 00H,265
01/28/2020 23H,218
01/28/2020 22H,257
01/28/2020 21H,395
01/28/2020 20H,425
01/28/2020 19H,466
01/28/2020 18H,530
01/28/2020 17H,552
01/28/2020 16H,518
01/28/2020 15H,537
01/28/2020 14H,498
01/28/2020 13H,508
01/28/2020 12H,522
01/28/2020 11H,634
01/28/2020 10H,613
01/28/2020 09H,575
01/28/2020 08H,649
01/28/2020 07H,684
01/28/2020 06H,673
01/28/2020 05H,666
01/28/2020 04H,710
01/28/2020 03H,693
01/28/2020 02H,677
01/28/2020 01H,616
01/28/2020 00H,638
01/27/2020 23H,621
01/27/2020 22H,645
01/27/2020 21H,639
01/27/2020 20H,625
01/27/2020 19H,576
01/27/2020 18H,545
01/27/2020 17H,497
01/27/2020 16H,501
01/27/2020 15H,494
01/27/2020 14H,452
01/27/2020 13H,427
01/27/2020 12H,425
01/27/2020 11H,361
01/27/2020 10H,371
01/27/2020 09H,335
01/27/2020 08H,345
01/27/2020 07H,333
01/27/2020 06H,278
01/27/2020 05H,294
01/27/2020 04H,362
01/27/2020 03H,330
01/27/2020 02H,247
01/27/2020 01H,319
01/27/2020 00H,299
01/26/2020 23H,225
01/26/2020 22H,275
01/26/2020 21H,340
01/26/2020 20H,221
01/26/2020 19H,207
01/26/2020 18H,278
01/26/2020 17H,319
01/26/2020 16H,404
01/26/2020 15H,404
01/26/2020 14H,417
01/26/2020 13H,400
01/26/2020 12H,398
01/26/2020 11H,424
01/26/2020 10H,425
01/26/2020 09H,470
01/26/2020 08H,476
01/26/2020 07H,452
01/26/2020 06H,423
01/26/2020 05H,324
01/26/2020 04H,355
01/26/2020 03H,379
01/26/2020 02H,458
01/26/2020 01H,454
01/26/2020 00H,462
01/25/2020 23H,448
01/25/2020 22H,446
01/25/2020 21H,456
01/25/2020 20H,444
01/25/2020 19H,462
01/25/2020 18H,419
01/25/2020 17H,443
01/25/2020 16H,520
01/25/2020 15H,562
01/25/2020 14H,508
01/25/2020 13H,504
01/25/2020 12H,511
01/25/2020 11H,505
01/25/2020 10H,493
01/25/2020 09H,485
01/25/2020 08H,572
01/25/2020 07H,615
01/25/2020 06H,522
01/25/2020 05H,510
01/25/2020 04H,491
01/25/2020 03H,488
01/25/2020 02H,367
01/25/2020 01H,332
01/25/2020 00H,230
01/24/2020 23H,190
01/24/2020 22H,154
01/24/2020 21H,129
01/24/2020 20H,105
01/24/2020 19H,70
01/24/2020 18H,97
01/24/2020 17H,118
01/24/2020 16H,200
01/24/2020 15H,173
01/24/2020 14H,187
01/24/2020 13H,241
01/24/2020 12H,280
01/24/2020 11H,334
01/24/2020 10H,389
01/24/2020 09H,410
01/24/2020 08H,392
01/24/2020 07H,398
01/24/2020 06H,351
01/24/2020 05H,313
01/24/2020 04H,310
01/24/2020 03H,302
01/24/2020 02H,305
01/24/2020 01H,257
01/24/2020 00H,340
01/23/2020 23H,276
01/23/2020 22H,259
01/23/2020 21H,268
01/23/2020 20H,208
01/23/2020 19H,180
01/23/2020 18H,239
01/23/2020 17H,284
01/23/2020 16H,327
01/23/2020 15H,362
01/23/2020 14H,446
01/23/2020 13H,551
01/23/2020 12H,641
01/23/2020 11H,598
01/23/2020 10H,512
01/23/2020 09H,500
01/23/2020 08H,485
01/23/2020 07H,463
01/23/2020 06H,505
01/23/2020 05H,533
01/23/2020 04H,545
01/23/2020 03H,493
01/23/2020 02H,492
01/23/2020 01H,437
01/23/2020 00H,436
01/22/2020 23H,470
01/22/2020 22H,490
01/22/2020 21H,543
01/22/2020 20H,589
01/22/2020 19H,613
01/22/2020 18H,659
01/22/2020 17H,673
01/22/2020 16H,604
01/22/2020 15H,555
01/22/2020 14H,572
01/22/2020 13H,594
01/22/2020 12H,627
01/22/2020 11H,530
01/22/2020 10H,561
01/22/2020 09H,548
01/22/2020 08H,556
01/22/2020 07H,604
01/22/2020 06H,602
01/22/2020 05H,593
01/22/2020 04H,539
01/22/2020 03H,489
01/22/2020 02H,420
01/22/2020 01H,372
01/22/2020 00H,249
01/21/2020 23H,197
01/21/2020 22H,152
01/21/2020 21H,108
01/21/2020 20H,53
01/21/2020 19H,72
01/21/2020 18H,77
01/21/2020 17H,43
01/21/2020 16H,38
01/21/2020 15H,103
01/21/2020 14H,160
01/21/2020 13H,198
01/21/2020 12H,163
01/21/2020 11H,150
01/21/2020 10H,175
01/21/2020 09H,171
01/21/2020 08H,152
01/21/2020 07H,150
01/21/2020 06H,169
01/21/2020 05H,162
01/21/2020 04H,136
01/21/2020 03H,116
01/21/2020 02H,130
01/21/2020 01H,112
01/21/2020 00H,104
01/20/2020 23H,102
01/20/2020 22H,111
01/20/2020 21H,103
01/20/2020 20H,67
01/20/2020 19H,68
01/20/2020 18H,74
01/20/2020 17H,69
01/20/2020 16H,72
01/20/2020 15H,78
01/20/2020 14H,105
01/20/2020 13H,103
01/20/2020 12H,102
01/20/2020 11H,103
01/20/2020 10H,132
01/20/2020 09H,174
01/20/2020 08H,164
01/20/2020 07H,148
01/20/2020 06H,159
01/20/2020 05H,174
01/20/2020 04H,164
01/20/2020 03H,177
01/20/2020 02H,203
01/20/2020 01H,168
01/20/2020 00H,49
01/19/2020 23H,22
01/19/2020 22H,25
01/19/2020 21H,25
01/19/2020 20H,63
01/19/2020 19H,79
01/19/2020 18H,83
01/19/2020 17H,95
01/19/2020 16H,132
01/19/2020 15H,210
01/19/2020 14H,354
01/19/2020 13H,395
01/19/2020 12H,370
01/19/2020 11H,405
01/19/2020 10H,415
01/19/2020 09H,371
01/19/2020 08H,368
01/19/2020 07H,375
01/19/2020 06H,345
01/19/2020 05H,254
01/19/2020 04H,211
01/19/2020 03H,198
01/19/2020 02H,194
01/19/2020 01H,172
01/19/2020 00H,108
01/18/2020 23H,75
01/18/2020 22H,73
01/18/2020 21H,67
01/18/2020 20H,89
01/18/2020 19H,115
01/18/2020 18H,182
01/18/2020 17H,252
01/18/2020 16H,415
01/18/2020 15H,337
01/18/2020 14H,274
01/18/2020 13H,233
01/18/2020 12H,341
01/18/2020 11H,352
01/18/2020 10H,430
01/18/2020 09H,411
01/18/2020 08H,434
01/18/2020 07H,466
01/18/2020 06H,509
01/18/2020 05H,584
01/18/2020 04H,632
01/18/2020 03H,627
01/18/2020 02H,660
01/18/2020 01H,642
01/18/2020 00H,645
01/17/2020 23H,637
01/17/2020 22H,612
01/17/2020 21H,604
01/17/2020 20H,562
01/17/2020 19H,550
01/17/2020 18H,475
01/17/2020 17H,417
01/17/2020 16H,433
01/17/2020 15H,408
01/17/2020 14H,417
01/17/2020 13H,349
01/17/2020 12H,296
01/17/2020 11H,251
01/17/2020 10H,239
01/17/2020 09H,185
01/17/2020 08H,91
01/17/2020 07H,58
01/17/2020 06H,15
01/17/2020 05H,5
01/17/2020 04H,0
01/17/2020 03H,7
01/17/2020 02H,12
01/17/2020 01H,29
01/17/2020 00H,30
01/16/2020 23H,34
01/16/2020 22H,79
01/16/2020 21H,108
01/16/2020 20H,126
01/16/2020 19H,112
01/16/2020 18H,100
01/16/2020 17H,211
01/16/2020 16H,361
01/16/2020 15H,426
01/16/2020 14H,506
01/16/2020 13H,553
01/16/2020 12H,544
01/16/2020 11H,573
01/16/2020 10H,583
01/16/2020 09H,571
01/16/2020 08H,592
01/16/2020 07H,563
01/16/2020 06H,571
01/16/2020 05H,546
01/16/2020 04H,492
01/16/2020 03H,445
01/16/2020 02H,374
01/16/2020 01H,360
01/16/2020 00H,217
01/15/2020 23H,212
01/15/2020 22H,206
01/15/2020 21H,213
01/15/2020 20H,187
01/15/2020 19H,142
01/15/2020 18H,137
01/15/2020 17H,193
01/15/2020 16H,265
01/15/2020 15H,285
01/15/2020 14H,430
01/15/2020 13H,544
01/15/2020 12H,527
01/15/2020 11H,510
01/15/2020 10H,509
01/15/2020 09H,534
01/15/2020 08H,521
01/15/2020 07H,492
01/15/2020 06H,473
01/15/2020 05H,527
01/15/2020 04H,585
01/15/2020 03H,589
01/15/2020 02H,586
01/15/2020 01H,613
01/15/2020 00H,651
01/14/2020 23H,644
01/14/2020 22H,588
01/14/2020 21H,567
01/14/2020 20H,526
01/14/2020 19H,524
01/14/2020 18H,449
01/14/2020 17H,365
01/14/2020 16H,326
01/14/2020 15H,344
01/14/2020 14H,378
01/14/2020 13H,443
01/14/2020 12H,438
01/14/2020 11H,437
01/14/2020 10H,440
01/14/2020 09H,466
01/14/2020 08H,504
01/14/2020 07H,497
01/14/2020 06H,564
01/14/2020 05H,544
01/14/2020 04H,567
01/14/2020 03H,548
01/14/2020 02H,570
01/14/2020 01H,579
01/14/2020 00H,612
01/13/2020 23H,650
01/13/2020 22H,685
01/13/2020 21H,701
01/13/2020 20H,694
01/13/2020 19H,681
01/13/2020 18H,631
01/13/2020 17H,517
01/13/2020 16H,523
01/13/2020 15H,605
01/13/2020 14H,535
01/13/2020 13H,493
01/13/2020 12H,510
01/13/2020 11H,487
01/13/2020 10H,482
01/13/2020 09H,470
01/13/2020 08H,447
01/13/2020 07H,447
01/13/2020 06H,429
01/13/2020 05H,458
01/13/2020 04H,473
01/13/2020 03H,356
01/13/2020 02H,411
01/13/2020 01H,494
01/13/2020 00H,557
01/12/2020 23H,612
01/12/2020 22H,565
01/12/2020 21H,567
01/12/2020 20H,574
01/12/2020 19H,535
01/12/2020 18H,577
01/12/2020 17H,521
01/12/2020 16H,549
01/12/2020 15H,571
01/12/2020 14H,690
01/12/2020 13H,708
01/12/2020 12H,634
01/12/2020 11H,620
01/12/2020 10H,682
01/12/2020 09H,623
01/12/2020 08H,618
01/12/2020 07H,646
01/12/2020 06H,661
01/12/2020 05H,596
01/12/2020 04H,522
01/12/2020 03H,563
01/12/2020 02H,596
01/12/2020 01H,633
01/12/2020 00H,646
01/11/2020 23H,634
01/11/2020 22H,644
01/11/2020 21H,624
01/11/2020 20H,634
01/11/2020 19H,620
01/11/2020 18H,589
01/11/2020 17H,526
01/11/2020 16H,563
01/11/2020 15H,500
01/11/2020 14H,419
01/11/2020 13H,371
01/11/2020 12H,304
01/11/2020 11H,234
01/11/2020 10H,164
01/11/2020 09H,227
01/11/2020 08H,264
01/11/2020 07H,266
01/11/2020 06H,311
01/11/2020 05H,343
01/11/2020 04H,314
01/11/2020 03H,343
01/11/2020 02H,436
01/11/2020 01H,448
01/11/2020 00H,576
01/10/2020 23H,533
01/10/2020 22H,688
01/10/2020 21H,757
01/10/2020 20H,650
01/10/2020 19H,480
01/10/2020 18H,505
01/10/2020 17H,438
01/10/2020 16H,318
01/10/2020 15H,358
01/10/2020 14H,301
01/10/2020 13H,305
01/10/2020 12H,300
01/10/2020 11H,133
01/10/2020 10H,131
01/10/2020 09H,185
01/10/2020 08H,174
01/10/2020 07H,164
01/10/2020 06H,156
01/10/2020 05H,172
01/10/2020 04H,186
01/10/2020 03H,236
01/10/2020 02H,224
01/10/2020 01H,270
01/10/2020 00H,446
01/9/2020 23H,613
01/9/2020 22H,664
01/9/2020 21H,652
01/9/2020 20H,656
01/9/2020 19H,626
01/9/2020 18H,616
01/9/2020 17H,573
01/9/2020 16H,608
01/9/2020 15H,656
01/9/2020 14H,601
01/9/2020 13H,609
01/9/2020 12H,603
01/9/2020 11H,601
01/9/2020 10H,600
01/9/2020 09H,592
01/9/2020 08H,622
01/9/2020 07H,674
01/9/2020 06H,646
01/9/2020 05H,623
01/9/2020 04H,645
01/9/2020 03H,625
01/9/2020 02H,612
01/9/2020 01H,615
01/9/2020 00H,618
01/8/2020 23H,644
01/8/2020 22H,620
01/8/2020 21H,587
01/8/2020 20H,566
01/8/2020 19H,525
01/8/2020 18H,428
01/8/2020 17H,349
01/8/2020 16H,415
01/8/2020 15H,407
01/8/2020 14H,392
01/8/2020 13H,389
01/8/2020 12H,397
01/8/2020 11H,396
01/8/2020 10H,386
01/8/2020 09H,400
01/8/2020 08H,399
01/8/2020 07H,388
01/8/2020 06H,349
01/8/2020 05H,377
01/8/2020 04H,405
01/8/2020 03H,436
01/8/2020 02H,469
01/8/2020 01H,385
01/8/2020 00H,298
01/7/2020 23H,318
01/7/2020 22H,298
01/7/2020 21H,275
01/7/2020 20H,309
01/7/2020 19H,346
01/7/2020 18H,375
01/7/2020 17H,416
01/7/2020 16H,446
01/7/2020 15H,440
01/7/2020 14H,508
01/7/2020 13H,524
01/7/2020 12H,533
01/7/2020 11H,550
01/7/2020 10H,509
01/7/2020 09H,523
01/7/2020 08H,521
01/7/2020 07H,510
01/7/2020 06H,452
01/7/2020 05H,354
01/7/2020 04H,418
01/7/2020 03H,439
01/7/2020 02H,364
01/7/2020 01H,282
01/7/2020 00H,333
01/6/2020 23H,358
01/6/2020 22H,414
01/6/2020 21H,458
01/6/2020 20H,482
01/6/2020 19H,551
01/6/2020 18H,556
01/6/2020 17H,525
01/6/2020 16H,553
01/6/2020 15H,614
01/6/2020 14H,552
01/6/2020 13H,659
01/6/2020 12H,620
01/6/2020 11H,507
01/6/2020 10H,508
01/6/2020 09H,529
01/6/2020 08H,611
01/6/2020 07H,602
01/6/2020 06H,562
01/6/2020 05H,588
01/6/2020 04H,594
01/6/2020 03H,594
01/6/2020 02H,557
01/6/2020 01H,459
01/6/2020 00H,349
01/5/2020 23H,213
01/5/2020 22H,191
01/5/2020 21H,166
01/5/2020 20H,222
01/5/2020 19H,172
01/5/2020 18H,146
01/5/2020 17H,170
01/5/2020 16H,272
01/5/2020 15H,223
01/5/2020 14H,173
01/5/2020 13H,272
01/5/2020 12H,397
01/5/2020 11H,440
01/5/2020 10H,417
01/5/2020 09H,396
01/5/2020 08H,511
01/5/2020 07H,620
01/5/2020 06H,628
01/5/2020 05H,605
01/5/2020 04H,622
01/5/2020 03H,639
01/5/2020 02H,620
01/5/2020 01H,597
01/5/2020 00H,606
01/4/2020 23H,607
01/4/2020 22H,549
01/4/2020 21H,431
01/4/2020 20H,403
01/4/2020 19H,274
01/4/2020 18H,238
01/4/2020 17H,191
01/4/2020 16H,299
01/4/2020 15H,337
01/4/2020 14H,361
01/4/2020 13H,369
01/4/2020 12H,364
01/4/2020 11H,419
01/4/2020 10H,441
01/4/2020 09H,510
01/4/2020 08H,537
01/4/2020 07H,555
01/4/2020 06H,516
01/4/2020 05H,507
01/4/2020 04H,547
01/4/2020 03H,589
01/4/2020 02H,570
01/4/2020 01H,572
01/4/2020 00H,566
01/3/2020 23H,530
01/3/2020 22H,479
01/3/2020 21H,370
01/3/2020 20H,346
01/3/2020 19H,267
01/3/2020 18H,196
01/3/2020 17H,281
01/3/2020 16H,352
01/3/2020 15H,425
01/3/2020 14H,474
01/3/2020 13H,507
01/3/2020 12H,498
01/3/2020 11H,480
01/3/2020 10H,457
01/3/2020 09H,475
01/3/2020 08H,447
01/3/2020 07H,376
01/3/2020 06H,319
01/3/2020 05H,263
01/3/2020 04H,135
01/3/2020 03H,176
01/3/2020 02H,308
01/3/2020 01H,429
01/3/2020 00H,479
01/2/2020 23H,507
01/2/2020 22H,482
01/2/2020 21H,524
01/2/2020 20H,481
01/2/2020 19H,577
01/2/2020 18H,601
01/2/2020 17H,659
01/2/2020 16H,622
01/2/2020 15H,519
01/2/2020 14H,512
01/2/2020 13H,477
01/2/2020 12H,478
01/2/2020 11H,472
01/2/2020 10H,464
01/2/2020 09H,519
01/2/2020 08H,531
01/2/2020 07H,496
01/2/2020 06H,494
01/2/2020 05H,521
01/2/2020 04H,604
01/2/2020 03H,629
01/2/2020 02H,704
01/2/2020 01H,717
01/2/2020 00H,696
01/1/2020 23H,698
01/1/2020 22H,677
01/1/2020 21H,708
01/1/2020 20H,692
01/1/2020 19H,615
01/1/2020 18H,599
01/1/2020 17H,631
01/1/2020 16H,623
01/1/2020 15H,602
01/1/2020 14H,587
01/1/2020 13H,536
01/1/2020 12H,560
01/1/2020 11H,574
01/1/2020 10H,566
01/1/2020 09H,534
01/1/2020 08H,536
01/1/2020 07H,462
01/1/2020 06H,431
01/1/2020 05H,435
01/1/2020 04H,452
01/1/2020 03H,410
01/1/2020 02H,329
01/1/2020 01H,256
01/1/2020 00H,194
12/31/2019 23H,214
12/31/2019 22H,212
12/31/2019 21H,225
12/31/2019 20H,235
12/31/2019 19H,246
12/31/2019 18H,251
12/31/2019 17H,251
12/31/2019 16H,337
12/31/2019 15H,421
12/31/2019 14H,406
12/31/2019 13H,367
12/31/2019 12H,378
12/31/2019 11H,346
12/31/2019 10H,246
12/31/2019 09H,224
12/31/2019 08H,179
12/31/2019 07H,195
12/31/2019 06H,160
12/31/2019 05H,171
12/31/2019 04H,170
12/31/2019 03H,157
12/31/2019 02H,123
12/31/2019 01H,86
12/31/2019 00H,51
12/30/2019 23H,45
12/30/2019 22H,70
12/30/2019 21H,120
12/30/2019 20H,155
12/30/2019 19H,132
12/30/2019 18H,173
12/30/2019 17H,196
12/30/2019 16H,314
12/30/2019 15H,341
12/30/2019 14H,409
12/30/2019 13H,438
12/30/2019 12H,472
12/30/2019 11H,409
12/30/2019 10H,360
12/30/2019 09H,281
12/30/2019 08H,345
12/30/2019 07H,419
12/30/2019 06H,421
12/30/2019 05H,437
12/30/2019 04H,407
12/30/2019 03H,424
12/30/2019 02H,398
12/30/2019 01H,407
12/30/2019 00H,455
12/29/2019 23H,533
12/29/2019 22H,571
12/29/2019 21H,565
12/29/2019 20H,539
12/29/2019 19H,509
12/29/2019 18H,525
12/29/2019 17H,474
12/29/2019 16H,454
12/29/2019 15H,456
12/29/2019 14H,414
12/29/2019 13H,416
12/29/2019 12H,343
12/29/2019 11H,322
12/29/2019 10H,338
12/29/2019 09H,329
12/29/2019 08H,463
12/29/2019 07H,424
12/29/2019 06H,398
12/29/2019 05H,346
12/29/2019 04H,308
12/29/2019 03H,338
12/29/2019 02H,371
12/29/2019 01H,504
12/29/2019 00H,654
12/28/2019 23H,665
12/28/2019 22H,659
12/28/2019 21H,641
12/28/2019 20H,664
12/28/2019 19H,656
12/28/2019 18H,631
12/28/2019 17H,515
12/28/2019 16H,465
12/28/2019 15H,503
12/28/2019 14H,533
12/28/2019 13H,571
12/28/2019 12H,543
12/28/2019 11H,528
12/28/2019 10H,547
12/28/2019 09H,544
12/28/2019 08H,496
12/28/2019 07H,480
12/28/2019 06H,452
12/28/2019 05H,534
12/28/2019 04H,495
12/28/2019 03H,473
12/28/2019 02H,451
12/28/2019 01H,452
12/28/2019 00H,457
12/27/2019 23H,472
12/27/2019 22H,551
12/27/2019 21H,618
12/27/2019 20H,578
12/27/2019 19H,644
12/27/2019 18H,609
12/27/2019 17H,544
12/27/2019 16H,494
12/27/2019 15H,482
12/27/2019 14H,536
12/27/2019 13H,557
12/27/2019 12H,513
12/27/2019 11H,420
12/27/2019 10H,401
12/27/2019 09H,363
12/27/2019 08H,429
12/27/2019 07H,486
12/27/2019 06H,470
12/27/2019 05H,380
12/27/2019 04H,327
12/27/2019 03H,351
12/27/2019 02H,333
12/27/2019 01H,160
12/27/2019 00H,110
12/26/2019 23H,124
12/26/2019 22H,115
12/26/2019 21H,92
12/26/2019 20H,61
12/26/2019 19H,44
12/26/2019 18H,31
12/26/2019 17H,33
12/26/2019 16H,44
12/26/2019 15H,79
12/26/2019 14H,139
12/26/2019 13H,221
12/26/2019 12H,261
12/26/2019 11H,289
12/26/2019 10H,365
12/26/2019 09H,371
12/26/2019 08H,337
12/26/2019 07H,284
12/26/2019 06H,269
12/26/2019 05H,222
12/26/2019 04H,184
12/26/2019 03H,174
12/26/2019 02H,186
12/26/2019 01H,204
12/26/2019 00H,216
12/25/2019 23H,331
12/25/2019 22H,425
12/25/2019 21H,517
12/25/2019 20H,532
12/25/2019 19H,524
12/25/2019 18H,578
12/25/2019 17H,570
12/25/2019 16H,527
12/25/2019 15H,531
12/25/2019 14H,500
12/25/2019 13H,516
12/25/2019 12H,581
12/25/2019 11H,571
12/25/2019 10H,577
12/25/2019 09H,548
12/25/2019 08H,573
12/25/2019 07H,553
12/25/2019 06H,531
12/25/2019 05H,494
12/25/2019 04H,448
12/25/2019 03H,276
12/25/2019 02H,286
12/25/2019 01H,377
12/25/2019 00H,235
12/24/2019 23H,213
12/24/2019 22H,175
12/24/2019 21H,172
12/24/2019 20H,119
12/24/2019 19H,141
12/24/2019 18H,181
12/24/2019 17H,171
12/24/2019 16H,210
12/24/2019 15H,193
12/24/2019 14H,216
12/24/2019 13H,250
12/24/2019 12H,427
12/24/2019 11H,504
12/24/2019 10H,543
12/24/2019 09H,560
12/24/2019 08H,462
12/24/2019 07H,313
12/24/2019 06H,336
12/24/2019 05H,359
12/24/2019 04H,354
12/24/2019 03H,282
12/24/2019 02H,232
12/24/2019 01H,185
12/24/2019 00H,110
12/23/2019 23H,91
12/23/2019 22H,181
12/23/2019 21H,214
12/23/2019 20H,230
12/23/2019 19H,269
12/23/2019 18H,239
12/23/2019 17H,304
12/23/2019 16H,328
12/23/2019 15H,303
12/23/2019 14H,282
12/23/2019 13H,264
12/23/2019 12H,289
12/23/2019 11H,361
12/23/2019 10H,411
12/23/2019 09H,428
12/23/2019 08H,424
12/23/2019 07H,443
12/23/2019 06H,455
12/23/2019 05H,427
12/23/2019 04H,404
12/23/2019 03H,446
12/23/2019 02H,491
12/23/2019 01H,484
12/23/2019 00H,401
12/22/2019 23H,352
12/22/2019 22H,290
12/22/2019 21H,252
12/22/2019 20H,308
12/22/2019 19H,359
12/22/2019 18H,288
12/22/2019 17H,347
12/22/2019 16H,368
12/22/2019 15H,384
12/22/2019 14H,391
12/22/2019 13H,394
12/22/2019 12H,390
12/22/2019 11H,379
12/22/2019 10H,314
12/22/2019 09H,291
12/22/2019 08H,331
12/22/2019 07H,309
12/22/2019 06H,302
12/22/2019 05H,337
12/22/2019 04H,409
12/22/2019 03H,446
12/22/2019 02H,405
12/22/2019 01H,298
12/22/2019 00H,195
12/21/2019 23H,186
12/21/2019 22H,252
12/21/2019 21H,269
12/21/2019 20H,257
12/21/2019 19H,272
12/21/2019 18H,266
12/21/2019 17H,264
12/21/2019 16H,336
12/21/2019 15H,380
12/21/2019 14H,408
12/21/2019 13H,418
12/21/2019 12H,379
12/21/2019 11H,382
12/21/2019 10H,415
12/21/2019 09H,438
12/21/2019 08H,432
12/21/2019 07H,417
12/21/2019 06H,412
12/21/2019 05H,417
12/21/2019 04H,403
12/21/2019 03H,371
12/21/2019 02H,386
12/21/2019 01H,378
12/21/2019 00H,373
12/20/2019 23H,377
12/20/2019 22H,469
12/20/2019 21H,547
12/20/2019 20H,465
12/20/2019 19H,407
12/20/2019 18H,388
12/20/2019 17H,403
12/20/2019 16H,393
12/20/2019 15H,479
12/20/2019 14H,529
12/20/2019 13H,562
12/20/2019 12H,583
12/20/2019 11H,597
12/20/2019 10H,568
12/20/2019 09H,588
12/20/2019 08H,550
12/20/2019 07H,530
12/20/2019 06H,495
12/20/2019 05H,540
12/20/2019 04H,485
12/20/2019 03H,514
12/20/2019 02H,469
12/20/2019 01H,495
12/20/2019 00H,498
12/19/2019 23H,536
12/19/2019 22H,496
12/19/2019 21H,516
12/19/2019 20H,505
12/19/2019 19H,422
12/19/2019 18H,338
12/19/2019 17H,293
